Country;Total cases;Total;Total recovered;Active cases;Serious / Critical;Total cases / 1M pop;Deaths / 1M pop;Total tests;Tests / 1M pop
Trinidad and Tobago;116;8 ;108;0;;83;6;2,903;2,075
Aruba;101;3 ;95;3;3;946;28;2,063;19,331
Bahamas;100;11 ;45;44;1;255;28;1,955;4,977
Monaco;98;4 ;90;4;1;2,499;102;;
Barbados;92;7 ;70;15;4;320;24;4,664;16,232
Malawi;82;3 ;28;51;1;4;0.2;2,411;126
Liechtenstein;82;1 ;55;26;;2,151;26;900;23,612
Comoros;78;1 ;18;59;;90;1;;
Sint Maarten;77;15 ;59;3;1;1,798;350;437;10,205
Libya;75;3 ;39;33;;11;0.4;4,351;634
Syria;70;4 ;37;29;;4;0.2;;
Angola;61;4 ;18;39;;2;0.1;10;305
French Polynesia;60;;60;0;;214;;3,873;13,796
Zimbabwe;56;4 ;18;34;;4;0.3;35,112;2,366
Macao;45;;45;0;;69;;;
Burundi;42;1 ;20;21;;4;0.08;284;24
Saint Martin;40;3 ;33;4;1;1,036;78;553;14,329
Eritrea;39;;39;0;;11;;;
Botswana;30;1 ;19;10;;13;0.4;16,1;6,862
Antigua and Barbuda;25;3 ;19;3;1;256;31;183;1,87
Gambia;25;1 ;13;11;;10;0.4;1,476;613
Bhutan;24;;6;18;;31;;15,293;19,843
Timor-Leste;24;;24;0;;18;;738;561
Grenada;22;;17;5;4;196;;3,007;26,736
Namibia;20;;14;6;;8;;2,847;1,123
Laos;19;;14;5;;3;;5,194;715
Belize;18;2 ;16;0;;45;5;1,435;3,616
Fiji;18;;15;3;;20;;1,3;1,451
New Caledonia;18;;18;0;;63;;5,454;19,123
Saint Lucia;18;;18;0;;98;;867;4,724
St. Vincent Grenadines;18;;14;4;;162;;209;1,885
Curaçao;17;1 ;14;2;;104;6;504;3,073
Dominica;16;;16;0;;222;;433;6,017
Saint Kitts and Nevis;15;;15;0;;282;;391;7,355
Falkland Islands;13;;13;0;;3,749;;445;128,316
Turks and Caicos;12;1 ;10;1;;310;26;126;3,259
Vatican City;12;;2;10;;14,981;;;
Montserrat;11;1 ;10;0;;2,204;200;36;7,212
Suriname;11;1 ;9;1;;19;2;404;689
Greenland;11;;11;0;;194;;1,85;32,593
Seychelles;11;;11;0;;112;;;
MS Zaandam;9;2 ;;7;;;;;
British Virgin Islands;8;1 ;6;1;;265;33;167;5,528
Papua New Guinea;8;;8;0;;0.9;;2,402;269
Caribbean Netherlands;6;;6;0;;229;;424;16,185
St. Barth;6;;6;0;;608;;137;13,875
Western Sahara;6;;6;0;;10;;;
Anguilla;3;;3;0;;200;;30;2,001
Lesotho;2;;;2;;0.9;;283;132
Saint Pierre Miquelon;1;;1;0;;173;;;
